
[Name]
Line 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
9.99999978e-003, -8.56461525e-001, 2.99999993e-002, 5.11027288e+000
9.99999978e-003, -8.57662737e-001, 2.99999993e-002, 5.09527588e+000
9.99999978e-003, -8.58863950e-001, 2.99999993e-002, 5.07454443e+000
9.99999978e-003, -8.60065162e-001, 2.99999993e-002, 5.05385399e+000
9.99999978e-003, -8.61266375e-001, 2.99999993e-002, 5.03320408e+000
9.99999978e-003, -8.62467587e-001, 2.99999993e-002, 5.01259470e+000
9.99999978e-003, -8.63668799e-001, 2.99999993e-002, 4.99202728e+000
9.99999978e-003, -8.64870012e-001, 2.99999993e-002, 4.97152233e+000
9.99999978e-003, -8.66071224e-001, 2.99999993e-002, 4.95104265e+000
9.99999978e-003, -8.67272437e-001, 2.99999993e-002, 4.92469501e+000
9.99999978e-003, -8.68473649e-001, 2.99999993e-002, 4.88539982e+000
9.99999978e-003, -8.69674861e-001, 2.99999993e-002, 4.84624577e+000
9.99999978e-003, -8.70876074e-001, 2.99999993e-002, 4.80723763e+000
9.99999978e-003, -8.72077286e-001, 2.99999993e-002, 4.76837730e+000
9.99999978e-003, -8.73278499e-001, 2.99999993e-002, 4.72966862e+000
9.99999978e-003, -8.74479711e-001, 2.99999993e-002, 4.69115257e+000
9.99999978e-003, -8.75680923e-001, 2.99999993e-002, 4.65276670e+000
9.99999978e-003, -8.76882136e-001, 2.99999993e-002, 4.61454439e+000
9.99999978e-003, -8.78083348e-001, 2.99999993e-002, 4.56492090e+000
9.99999978e-003, -8.79284561e-001, 2.99999993e-002, 4.51454782e+000
9.99999978e-003, -8.80485773e-001, 2.99999993e-002, 4.46430159e+000
9.99999978e-003, -8.81686985e-001, 2.99999993e-002, 4.41418552e+000
9.99999978e-003, -8.82888198e-001, 2.99999993e-002, 4.36420488e+000
9.99999978e-003, -8.84089410e-001, 2.99999993e-002, 4.31440735e+000
9.99999978e-003, -8.85290623e-001, 2.99999993e-002, 4.26471949e+000
9.99999978e-003, -8.86491835e-001, 2.99999993e-002, 4.21518183e+000
9.99999978e-003, -8.87693048e-001, 2.99999993e-002, 4.16714954e+000
9.99999978e-003, -8.88894260e-001, 2.99999993e-002, 4.12028170e+000
9.99999978e-003, -8.90095472e-001, 2.99999993e-002, 4.07345104e+000
9.99999978e-003, -8.91296685e-001, 2.99999993e-002, 4.02666092e+000
9.99999978e-003, -8.92497897e-001, 2.99999993e-002, 3.97990990e+000
9.99999978e-003, -8.93699110e-001, 2.99999993e-002, 3.93320298e+000
9.99999978e-003, -8.94900322e-001, 2.99999993e-002, 3.88658404e+000
9.99999978e-003, -8.96101534e-001, 2.99999993e-002, 3.83997345e+000
9.99999978e-003, -8.97302747e-001, 2.99999993e-002, 3.79530144e+000
9.99999978e-003, -8.98503959e-001, 2.99999993e-002, 3.76003742e+000
9.99999978e-003, -8.99705172e-001, 2.99999993e-002, 3.72478056e+000
9.99999978e-003, -9.00906384e-001, 2.99999993e-002, 3.68953037e+000
9.99999978e-003, -9.02107596e-001, 2.99999993e-002, 3.65428686e+000
9.99999978e-003, -9.03308809e-001, 2.99999993e-002, 3.61905074e+000
9.99999978e-003, -9.04510021e-001, 2.99999993e-002, 3.58385372e+000
9.99999978e-003, -9.05711234e-001, 2.99999993e-002, 3.54863858e+000
9.99999978e-003, -9.06912446e-001, 2.99999993e-002, 3.51343060e+000
9.99999978e-003, -9.08113658e-001, 2.99999993e-002, 3.48826265e+000
9.99999978e-003, -9.09314871e-001, 2.99999993e-002, 3.46582866e+000
9.99999978e-003, -9.10516083e-001, 2.99999993e-002, 3.44339514e+000
9.99999978e-003, -9.11717296e-001, 2.99999993e-002, 3.42096162e+000
9.99999978e-003, -9.12918508e-001, 2.99999993e-002, 3.39852834e+000
9.99999978e-003, -9.14119720e-001, 2.99999993e-002, 3.37609529e+000
9.99999978e-003, -9.15320933e-001, 2.99999993e-002, 3.35368490e+000
9.99999978e-003, -9.16522145e-001, 2.99999993e-002, 3.33125567e+000
9.99999978e-003, -9.17723358e-001, 2.99999993e-002, 3.31465030e+000
9.99999978e-003, -9.18924570e-001, 2.99999993e-002, 3.30664015e+000
9.99999978e-003, -9.20125782e-001, 2.99999993e-002, 3.29864359e+000
9.99999978e-003, -9.21326995e-001, 2.99999993e-002, 3.29065990e+000
9.99999978e-003, -9.22528207e-001, 2.99999993e-002, 3.28269100e+000
9.99999978e-003, -9.23729420e-001, 2.99999993e-002, 3.27473521e+000
9.99999978e-003, -9.24930632e-001, 2.99999993e-002, 3.26680088e+000
9.99999978e-003, -9.26131845e-001, 2.99999993e-002, 3.25887442e+000
9.99999978e-003, -9.27333057e-001, 2.99999993e-002, 3.25113869e+000
9.99999978e-003, -9.28534269e-001, 2.99999993e-002, 3.25439239e+000
9.99999978e-003, -9.29735482e-001, 2.99999993e-002, 3.25760102e+000
9.99999978e-003, -9.30936694e-001, 2.99999993e-002, 3.26083541e+000
9.99999978e-003, -9.32137907e-001, 2.99999993e-002, 3.26409507e+000
9.99999978e-003, -9.33339119e-001, 2.99999993e-002, 3.26737976e+000
9.99999978e-003, -9.34540331e-001, 2.99999993e-002, 3.27068734e+000
9.99999978e-003, -9.35741544e-001, 2.99999993e-002, 3.27402234e+000
9.99999978e-003, -9.36942756e-001, 2.99999993e-002, 3.27738214e+000
9.99999978e-003, -9.38143969e-001, 2.99999993e-002, 3.28324509e+000
9.99999978e-003, -9.39345181e-001, 2.99999993e-002, 3.29051924e+000
9.99999978e-003, -9.40546393e-001, 2.99999993e-002, 3.29781365e+000
9.99999978e-003, -9.41747606e-001, 2.99999993e-002, 3.30512810e+000
9.99999978e-003, -9.42948818e-001, 2.99999993e-002, 3.31246281e+000
9.99999978e-003, -9.44150031e-001, 2.99999993e-002, 3.31981730e+000
9.99999978e-003, -9.45351243e-001, 2.99999993e-002, 3.32718372e+000
9.99999978e-003, -9.46552455e-001, 2.99999993e-002, 3.33457565e+000
9.99999978e-003, -9.47753668e-001, 2.99999993e-002, 3.34122133e+000
9.99999978e-003, -9.48954880e-001, 2.99999993e-002, 3.34568763e+000
9.99999978e-003, -9.50156093e-001, 2.99999993e-002, 3.35015464e+000
9.99999978e-003, -9.51357305e-001, 2.99999993e-002, 3.35462189e+000
9.99999978e-003, -9.52558517e-001, 2.99999993e-002, 3.35908961e+000
9.99999978e-003, -9.53759730e-001, 2.99999993e-002, 3.36355805e+000
9.99999978e-003, -9.54960942e-001, 2.99999993e-002, 3.36802268e+000
9.99999978e-003, -9.56162155e-001, 2.99999993e-002, 3.37249160e+000
9.99999978e-003, -9.57363367e-001, 2.99999993e-002, 3.37696099e+000
9.99999978e-003, -9.58564579e-001, 2.99999993e-002, 3.37852335e+000
9.99999978e-003, -9.59765792e-001, 2.99999993e-002, 3.37972951e+000
9.99999978e-003, -9.60967004e-001, 2.99999993e-002, 3.38098788e+000
9.99999978e-003, -9.62168217e-001, 2.99999993e-002, 3.38229775e+000
9.99999978e-003, -9.63369429e-001, 2.99999993e-002, 3.38366008e+000
9.99999978e-003, -9.64570642e-001, 2.99999993e-002, 3.38507295e+000
9.99999978e-003, -9.65771854e-001, 2.99999993e-002, 3.38653827e+000
9.99999978e-003, -9.66973066e-001, 2.99999993e-002, 3.38805556e+000
9.99999978e-003, -9.68174279e-001, 2.99999993e-002, 3.39161086e+000
9.99999978e-003, -9.69375491e-001, 2.99999993e-002, 3.39735603e+000
9.99999978e-003, -9.70576704e-001, 2.99999993e-002, 3.40331101e+000
9.99999978e-003, -9.71777916e-001, 2.99999993e-002, 3.40947533e+000
9.99999978e-003, -9.72979128e-001, 2.99999993e-002, 3.41584635e+000
9.99999978e-003, -9.74180341e-001, 2.99999993e-002, 3.42242360e+000
9.99999978e-003, -9.75381553e-001, 2.99999993e-002, 3.42919993e+000
9.99999978e-003, -9.76582766e-001, 2.99999993e-002, 3.43618512e+000
9.99999978e-003, -9.77783978e-001, 2.99999993e-002, 3.44514561e+000
9.99999978e-003, -9.78985190e-001, 2.99999993e-002, 3.46810389e+000
9.99999978e-003, -9.80186403e-001, 2.99999993e-002, 3.49134254e+000
9.99999978e-003, -9.81387615e-001, 2.99999993e-002, 3.51485610e+000
9.99999978e-003, -9.82588828e-001, 2.99999993e-002, 3.53863883e+000
9.99999978e-003, -9.83790040e-001, 2.99999993e-002, 3.56268597e+000
9.99999978e-003, -9.84991252e-001, 2.99999993e-002, 3.58697009e+000
9.99999978e-003, -9.86192465e-001, 2.99999993e-002, 3.61152434e+000
9.99999978e-003, -9.87393677e-001, 2.99999993e-002, 3.63632727e+000
9.99999978e-003, -9.88594890e-001, 2.99999993e-002, 3.67940569e+000
9.99999978e-003, -9.89796102e-001, 2.99999993e-002, 3.72913957e+000
9.99999978e-003, -9.90997314e-001, 2.99999993e-002, 3.77891707e+000
9.99999978e-003, -9.92198527e-001, 2.99999993e-002, 3.82873702e+000
9.99999978e-003, -9.93399739e-001, 2.99999993e-002, 3.87859726e+000
9.99999978e-003, -9.94600952e-001, 2.99999993e-002, 3.92845392e+000
9.99999978e-003, -9.95802164e-001, 2.99999993e-002, 3.97838187e+000
9.99999978e-003, -9.97003376e-001, 2.99999993e-002, 4.02834654e+000
9.99999978e-003, -9.98204589e-001, 2.99999993e-002, 4.07799625e+000
9.99999978e-003, -9.99405801e-001, 2.99999993e-002, 4.12703276e+000
9.99999978e-003, -1.00060701e+000, 2.99999993e-002, 4.17606974e+000
9.99999978e-003, -1.00180817e+000, 2.99999993e-002, 4.22510672e+000
9.99999978e-003, -1.00300932e+000, 2.99999993e-002, 4.27414465e+000
9.99999978e-003, -1.00421047e+000, 2.99999993e-002, 4.32318354e+000
9.99999978e-003, -1.00541162e+000, 2.99999993e-002, 4.37217712e+000
9.99999978e-003, -1.00661278e+000, 2.99999993e-002, 4.42121077e+000
9.99999978e-003, -1.00781393e+000, 2.99999993e-002, 4.47024441e+000
9.99999978e-003, -1.00901508e+000, 2.99999993e-002, 4.48885727e+000
9.99999978e-003, -1.01021624e+000, 2.99999993e-002, 4.50651312e+000
9.99999978e-003, -1.01141739e+000, 2.99999993e-002, 4.52417469e+000
9.99999978e-003, -1.01261854e+000, 2.99999993e-002, 4.54183912e+000
9.99999978e-003, -1.01381969e+000, 2.99999993e-002, 4.55950832e+000
9.99999978e-003, -1.01502085e+000, 2.99999993e-002, 4.57716608e+000
9.99999978e-003, -1.01622200e+000, 2.99999993e-002, 4.59484100e+000
9.99999978e-003, -1.01742315e+000, 2.99999993e-002, 4.61251974e+000
9.99999978e-003, -1.01862431e+000, 2.99999993e-002, 4.61944723e+000
9.99999978e-003, -1.01982546e+000, 2.99999993e-002, 4.61884642e+000
9.99999978e-003, -1.02102661e+000, 2.99999993e-002, 4.61828136e+000
9.99999978e-003, -1.02222776e+000, 2.99999993e-002, 4.61775351e+000
9.99999978e-003, -1.02342892e+000, 2.99999993e-002, 4.61726141e+000
9.99999978e-003, -1.02463007e+000, 2.99999993e-002, 4.61680555e+000
9.99999978e-003, -1.02583122e+000, 2.99999993e-002, 4.61638546e+000
9.99999978e-003, -1.02703238e+000, 2.99999993e-002, 4.61600161e+000
9.99999978e-003, -1.02823353e+000, 2.99999993e-002, 4.61339188e+000
9.99999978e-003, -1.02943468e+000, 2.99999993e-002, 4.60209560e+000
9.99999978e-003, -1.03063583e+000, 2.99999993e-002, 4.59090996e+000
9.99999978e-003, -1.03183699e+000, 2.99999993e-002, 4.57983351e+000
9.99999978e-003, -1.03303814e+000, 2.99999993e-002, 4.56886911e+000
9.99999978e-003, -1.03423929e+000, 2.99999993e-002, 4.55801725e+000
9.99999978e-003, -1.03544044e+000, 2.99999993e-002, 4.54728746e+000
9.99999978e-003, -1.03664160e+000, 2.99999993e-002, 4.53666353e+000
9.99999978e-003, -1.03784275e+000, 2.99999993e-002, 4.52615309e+000
9.99999978e-003, -1.03904390e+000, 2.99999993e-002, 4.51001740e+000
9.99999978e-003, -1.04024506e+000, 2.99999993e-002, 4.49268961e+000
9.99999978e-003, -1.04144621e+000, 2.99999993e-002, 4.47539711e+000
9.99999978e-003, -1.04264736e+000, 2.99999993e-002, 4.45814228e+000
9.99999978e-003, -1.04384851e+000, 2.99999993e-002, 4.44092512e+000
9.99999978e-003, -1.04504967e+000, 2.99999993e-002, 4.42376041e+000
9.99999978e-003, -1.04625082e+000, 2.99999993e-002, 4.40662241e+000
9.99999978e-003, -1.04745197e+000, 2.99999993e-002, 4.38952303e+000
9.99999978e-003, -1.04865313e+000, 2.99999993e-002, 4.37380362e+000
9.99999978e-003, -1.04985428e+000, 2.99999993e-002, 4.35979080e+000
9.99999978e-003, -1.05105543e+000, 2.99999993e-002, 4.34578037e+000
9.99999978e-003, -1.05225658e+000, 2.99999993e-002, 4.33177423e+000
9.99999978e-003, -1.05345774e+000, 2.99999993e-002, 4.31777048e+000
9.99999978e-003, -1.05465889e+000, 2.99999993e-002, 4.30377007e+000
9.99999978e-003, -1.05586004e+000, 2.99999993e-002, 4.28978634e+000
9.99999978e-003, -1.05706120e+000, 2.99999993e-002, 4.27579451e+000
9.99999978e-003, -1.05826235e+000, 2.99999993e-002, 4.26228380e+000
9.99999978e-003, -1.05946350e+000, 2.99999993e-002, 4.25634289e+000
9.99999978e-003, -1.06066465e+000, 2.99999993e-002, 4.25040054e+000
9.99999978e-003, -1.06186581e+000, 2.99999993e-002, 4.24446011e+000
9.99999978e-003, -1.06306696e+000, 2.99999993e-002, 4.23851919e+000
9.99999978e-003, -1.06426811e+000, 2.99999993e-002, 4.23257828e+000
9.99999978e-003, -1.06546926e+000, 2.99999993e-002, 4.22664404e+000
9.99999978e-003, -1.06667042e+000, 2.99999993e-002, 4.22070456e+000
9.99999978e-003, -1.06787157e+000, 2.99999993e-002, 4.21476603e+000
9.99999978e-003, -1.06907272e+000, 2.99999993e-002, 4.21953201e+000
9.99999978e-003, -1.07027388e+000, 2.99999993e-002, 4.22940874e+000
9.99999978e-003, -1.07147503e+000, 2.99999993e-002, 4.23930693e+000
9.99999978e-003, -1.07267618e+000, 2.99999993e-002, 4.24922419e+000
9.99999978e-003, -1.07387733e+000, 2.99999993e-002, 4.25916147e+000
9.99999978e-003, -1.07507849e+000, 2.99999993e-002, 4.26911831e+000
9.99999978e-003, -1.07627964e+000, 2.99999993e-002, 4.27908516e+000
9.99999978e-003, -1.07748079e+000, 2.99999993e-002, 4.28907871e+000
9.99999978e-003, -1.07868195e+000, 2.99999993e-002, 4.29969454e+000
9.99999978e-003, -1.07988310e+000, 2.99999993e-002, 4.31176805e+000
9.99999978e-003, -1.08108425e+000, 2.99999993e-002, 4.32385254e+000
9.99999978e-003, -1.08228540e+000, 2.99999993e-002, 4.33594799e+000
9.99999978e-003, -1.08348656e+000, 2.99999993e-002, 4.34805441e+000
9.99999978e-003, -1.08468771e+000, 2.99999993e-002, 4.36017084e+000
9.99999978e-003, -1.08588886e+000, 2.99999993e-002, 4.37228632e+000
9.99999978e-003, -1.08709002e+000, 2.99999993e-002, 4.38442278e+000
9.99999978e-003, -1.08829117e+000, 2.99999993e-002, 4.39656830e+000
9.99999978e-003, -1.08949232e+000, 2.99999993e-002, 4.39787865e+000
9.99999978e-003, -1.09069347e+000, 2.99999993e-002, 4.39816332e+000
9.99999978e-003, -1.09189463e+000, 2.99999993e-002, 4.39845419e+000
9.99999978e-003, -1.09309578e+000, 2.99999993e-002, 4.39874935e+000
9.99999978e-003, -1.09429693e+000, 2.99999993e-002, 4.39904928e+000
9.99999978e-003, -1.09549809e+000, 2.99999993e-002, 4.39935398e+000
9.99999978e-003, -1.09669924e+000, 2.99999993e-002, 4.39966345e+000
9.99999978e-003, -1.09790039e+000, 2.99999993e-002, 4.39997864e+000
9.99999978e-003, -1.09910154e+000, 2.99999993e-002, 4.39133501e+000
9.99999978e-003, -1.10030270e+000, 2.99999993e-002, 4.37480927e+000
9.99999978e-003, -1.10150385e+000, 2.99999993e-002, 4.35832167e+000
9.99999978e-003, -1.10270500e+000, 2.99999993e-002, 4.34187508e+000
9.99999978e-003, -1.10390615e+000, 2.99999993e-002, 4.32546902e+000
9.99999978e-003, -1.10510731e+000, 2.99999993e-002, 4.30910444e+000
9.99999978e-003, -1.10630846e+000, 2.99999993e-002, 4.29279709e+000
9.99999978e-003, -1.10750961e+000, 2.99999993e-002, 4.27651834e+000
9.99999978e-003, -1.10871077e+000, 2.99999993e-002, 4.25834179e+000
9.99999978e-003, -1.10991192e+000, 2.99999993e-002, 4.22913647e+000
9.99999978e-003, -1.11111307e+000, 2.99999993e-002, 4.20003366e+000
9.99999978e-003, -1.11231422e+000, 2.99999993e-002, 4.17103577e+000
9.99999978e-003, -1.11351538e+000, 2.99999993e-002, 4.14214563e+000
9.99999978e-003, -1.11471653e+000, 2.99999993e-002, 4.11336422e+000
9.99999978e-003, -1.11591768e+000, 2.99999993e-002, 4.08472109e+000
9.99999978e-003, -1.11711884e+000, 2.99999993e-002, 4.05617094e+000
9.99999978e-003, -1.11831999e+000, 2.99999993e-002, 4.02773762e+000
9.99999978e-003, -1.11952114e+000, 2.99999993e-002, 4.00419569e+000
9.99999978e-003, -1.12072229e+000, 2.99999993e-002, 3.98216057e+000
9.99999978e-003, -1.12192345e+000, 2.99999993e-002, 3.96017981e+000
9.99999978e-003, -1.12312460e+000, 2.99999993e-002, 3.93825507e+000
9.99999978e-003, -1.12432575e+000, 2.99999993e-002, 3.91638637e+000
9.99999978e-003, -1.12552691e+000, 2.99999993e-002, 3.89457560e+000
9.99999978e-003, -1.12672806e+000, 2.99999993e-002, 3.87284517e+000
9.99999978e-003, -1.12792921e+000, 2.99999993e-002, 3.85115576e+000
9.99999978e-003, -1.12913036e+000, 2.99999993e-002, 3.83595371e+000
9.99999978e-003, -1.13033152e+000, 2.99999993e-002, 3.83103037e+000
9.99999978e-003, -1.13153267e+000, 2.99999993e-002, 3.82610774e+000
9.99999978e-003, -1.13273382e+000, 2.99999993e-002, 3.82118464e+000
9.99999978e-003, -1.13393497e+000, 2.99999993e-002, 3.81626225e+000
9.99999978e-003, -1.13513613e+000, 2.99999993e-002, 3.81134009e+000
9.99999978e-003, -1.13633728e+000, 2.99999993e-002, 3.80642223e+000
9.99999978e-003, -1.13753843e+000, 2.99999993e-002, 3.80150175e+000
9.99999978e-003, -1.13873959e+000, 2.99999993e-002, 3.79659605e+000
9.99999978e-003, -1.13994074e+000, 2.99999993e-002, 3.80046821e+000
9.99999978e-003, -1.14114189e+000, 2.99999993e-002, 3.80433774e+000
9.99999978e-003, -1.14234304e+000, 2.99999993e-002, 3.80821681e+000
9.99999978e-003, -1.14354420e+000, 2.99999993e-002, 3.81210566e+000
9.99999978e-003, -1.14474535e+000, 2.99999993e-002, 3.81600308e+000
9.99999978e-003, -1.14594650e+000, 2.99999993e-002, 3.81990671e+000
9.99999978e-003, -1.14714766e+000, 2.99999993e-002, 3.82382202e+000
9.99999978e-003, -1.14834881e+000, 2.99999993e-002, 3.82774687e+000
9.99999978e-003, -1.14954996e+000, 2.99999993e-002, 3.82875538e+000
9.99999978e-003, -1.15075111e+000, 2.99999993e-002, 3.82798147e+000
9.99999978e-003, -1.15195227e+000, 2.99999993e-002, 3.82720780e+000
9.99999978e-003, -1.15315342e+000, 2.99999993e-002, 3.82643485e+000
9.99999978e-003, -1.15435457e+000, 2.99999993e-002, 3.82566166e+000
9.99999978e-003, -1.15555573e+000, 2.99999993e-002, 3.82488894e+000
9.99999978e-003, -1.15675688e+000, 2.99999993e-002, 3.82411718e+000
9.99999978e-003, -1.15795803e+000, 2.99999993e-002, 3.82334542e+000
9.99999978e-003, -1.15915918e+000, 2.99999993e-002, 3.82152438e+000
9.99999978e-003, -1.16036034e+000, 2.99999993e-002, 3.81636500e+000
9.99999978e-003, -1.16156149e+000, 2.99999993e-002, 3.81121230e+000
9.99999978e-003, -1.16276264e+000, 2.99999993e-002, 3.80606699e+000
9.99999978e-003, -1.16396379e+000, 2.99999993e-002, 3.80092835e+000
9.99999978e-003, -1.16516495e+000, 2.99999993e-002, 3.79579759e+000
9.99999978e-003, -1.16636610e+000, 2.99999993e-002, 3.79067802e+000
9.99999978e-003, -1.16756725e+000, 2.99999993e-002, 3.78556228e+000
9.99999978e-003, -1.16876841e+000, 2.99999993e-002, 3.78045392e+000
9.99999978e-003, -1.16996956e+000, 2.99999993e-002, 3.78143382e+000
9.99999978e-003, -1.17117071e+000, 2.99999993e-002, 3.78342915e+000
9.99999978e-003, -1.17237186e+000, 2.99999993e-002, 3.78542566e+000
9.99999978e-003, -1.17357302e+000, 2.99999993e-002, 3.78742266e+000
9.99999978e-003, -1.17477417e+000, 2.99999993e-002, 3.78941989e+000
9.99999978e-003, -1.17597532e+000, 2.99999993e-002, 3.79141831e+000
9.99999978e-003, -1.17717648e+000, 2.99999993e-002, 3.79341507e+000
9.99999978e-003, -1.17837763e+000, 2.99999993e-002, 3.79541445e+000
9.99999978e-003, -1.17957878e+000, 2.99999993e-002, 3.80094194e+000
9.99999978e-003, -1.18077993e+000, 2.99999993e-002, 3.81037569e+000
9.99999978e-003, -1.18198109e+000, 2.99999993e-002, 3.81981587e+000
9.99999978e-003, -1.18318224e+000, 2.99999993e-002, 3.82926321e+000
9.99999978e-003, -1.18438339e+000, 2.99999993e-002, 3.83871794e+000
9.99999978e-003, -1.18558455e+000, 2.99999993e-002, 3.84817886e+000
9.99999978e-003, -1.18678570e+000, 2.99999993e-002, 3.85763764e+000
9.99999978e-003, -1.18798685e+000, 2.99999993e-002, 3.86711121e+000
9.99999978e-003, -1.18918800e+000, 2.99999993e-002, 3.87676001e+000
9.99999978e-003, -1.19038916e+000, 2.99999993e-002, 3.88807917e+000
9.99999978e-003, -1.19159031e+000, 2.99999993e-002, 3.89939928e+000
9.99999978e-003, -1.19279146e+000, 2.99999993e-002, 3.91072130e+000
9.99999978e-003, -1.19399261e+000, 2.99999993e-002, 3.92204404e+000
9.99999978e-003, -1.19519377e+000, 2.99999993e-002, 3.93336868e+000
9.99999978e-003, -1.19639492e+000, 2.99999993e-002, 3.94469428e+000
9.99999978e-003, -1.19759607e+000, 2.99999993e-002, 3.95601106e+000
9.99999978e-003, -1.19879723e+000, 2.99999993e-002, 3.96733785e+000
9.99999978e-003, -1.19999838e+000, 2.99999993e-002, 3.96704960e+000
